title,VIN,Mileage,Color,Asking Price,Car Blurb,Car Detail Page,Window Sticker,Date
Used 2014 Nissan LEAF 4dr HB SL,1N4AZ0CP2EC337414,"33,779",Brilliant Silver,"$12,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Leaf SL, Nissan Certified, ABS brakes, Electronic Stability Control, Heated door mirrors, HEATED Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Put down the mouse because this 2014 Nissan Leaf is the car you've been looking to get your hands on. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP2EC337414,http://cpo.nissanusa.com/nna/?1N4AZ0CP2EC337414,2017-07-11 19:57:10.136462
Used 2014 Nissan LEAF 4dr HB SL,1N4AZ0CP2EC337090,"35,145",Cayenne Red,"$12,991","NISSAN CERTIFIED WITH NEW TIRES AND 30K SERVICE COMPELTED! **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **LEATHER INTERIOR**. Leaf SL W/ PREMIUM PACKAGE, Nissan Certified, Cayenne Red, Black w/Leather-Appointed Seat Trim, ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Tired of the same tedious drive? Well change up things with this superb 2014 Nissan Leaf. This car is nicely equipped with features such as **ACCIDENT FREE ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP2EC337090,http://cpo.nissanusa.com/nna/?1N4AZ0CP2EC337090,2017-07-11 19:57:10.157752
Used 2015 Nissan LEAF SV,1N4AZ0CP1FC323781,"34,090",Cayenne Red,"$12,997","NISSAN CERTIFIED NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (Automatic On/Off Headlights, Fog Lights, and LED Low Beam Headlights), Leaf SV W/ LED Quick Charge, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, Splash Guards, and Traction control. When was the last time you smiled as you turned the ignition key? Feel it again with this gorgeous-looking 2015 Nissan Leaf. Cute Vehicle need a good home. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP1FC323781,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC323781,2017-07-11 19:57:10.177891
Used 2015 Nissan LEAF 4dr HB SL,1N4AZ0CP3FC304360,"31,145",Brilliant Silver,"$13,491","**ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, and **LEATHER INTERIOR**. Leaf SL W/ PREMIUM PACKAGE, 4D Hatchback, Brilliant Silver, ABS brakes, Around View Monitor, Bose 7 Speaker Audio System, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Premium Package, Remote keyless entry, and Traction control. Set down the mouse because this beautiful 2015 Nissan Leaf is the high reliability car you've been longing to get your hands on. This Leaf is nicely equipped with features such as **ACCIDENT FREE CARFAX**, **DEALER ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-SL/1027/1N4AZ0CP3FC304360,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC304360,2017-07-11 19:57:10.198200
Used 2015 Nissan LEAF,1N4AZ0CP1FC305894,"12,473",Brilliant Silver,"$13,691","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, 4D Hatchback, and Brilliant Silver. Put down the mouse because this 2015 Nissan Leaf is the car you've been looking to get your hands on. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP1FC305894,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC305894,2017-07-11 19:57:10.217471
2014 Nissan LEAF,1N4AZ0CP0EC337735,"25,552",Black,"$13,491","Your satisfaction is our business! The Bellevue Nissan EDGE! This handsome 2014 Nissan Leaf is the rare family vehicle you have been trying to find. This wonderful Nissan Leaf is just waiting to bring the right owner lots of joy and happiness with years of trouble-free use.**PRICE INCLUDES $750 REBATE, MUST FINANCE AT STANDARD RATES WITH NMAC** ",http://www.bellevuenissan.com/bellevue-used-cars/detail/2014-Nissan-LEAF/1027/1N4AZ0CP0EC337735,http://cpo.nissanusa.com/nna/?1N4AZ0CP0EC337735,2017-07-11 19:57:10.241595
Used 2016 Nissan LEAF S,1N4BZ0CPXGC313191,"2,117",Brilliant Silver,None,"NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charger Package, Nissan Certified, 4D Hatchback, and Splash Guards. Wow! What a nice smaller car. This good-looking and fun 2016 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This Leaf has only been gently used and has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4BZ0CPXGC313191,http://cpo.nissanusa.com/nna/?1N4BZ0CPXGC313191,2017-07-11 19:57:10.261933
Used 2016 Nissan LEAF S,1N4AZ0CP2GC305212,"2,000",Pearl White,"$13,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ Quick Charge, Nissan Certified, and Pearl White. If you demand the best things in life, this great 2016 Nissan Leaf is the one-owner car for you. It is nicely equipped with features such as Charger Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, Leaf S W/ Quick Charge, Nissan Certified, and Pearl White. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CP2GC305212,http://cpo.nissanusa.com/nna/?1N4AZ0CP2GC305212,2017-07-11 19:57:10.284017
Used 2016 Nissan LEAF S,1N4AZ0CP4GC309956,"1,268",Brilliant Silver,"$13,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ QUICK CHARGE Package, Nissan Certified, Brilliant Silver, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, HEATED front seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Want to stretch your purchasing power? Well take a look at this terrific 2016 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. Cute Vehicle need a ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CP4GC309956,http://cpo.nissanusa.com/nna/?1N4AZ0CP4GC309956,2017-07-11 19:57:10.304105
Used 2016 Nissan LEAF S,1N4AZ0CPXGC311291,"1,697",Glacier White,"$13,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, Glacier White, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, HEATED front seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Confused about which vehicle to buy? Well look no further than this great 2016 Nissan Leaf. This car is nicely equipped with features such as Charger Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability Control, Glacier White, Heated Front Bucket Seats, Heated front seats, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CPXGC311291,http://cpo.nissanusa.com/nna/?1N4AZ0CPXGC311291,2017-07-11 19:57:10.323313
2015 Nissan LEAF,1N4AZ0CP8FC315970,"19,830",Gray,"$13,297","Come to Bellevue Nissan! You NEED to see this car! Wow! What a nice smaller car. This beautiful 2015 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. This Leaf simply exudes luxury as you settle yourself in behind the wheel. Feels great, doesn't it? Oh, yes, life IS good. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/2015-Nissan-LEAF/1027/1N4AZ0CP8FC315970,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC315970,2017-07-11 19:57:10.345324
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP2EC334819,"32,466",Blue Ocean,"$8,291","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Leaf S, Nissan Certified, BLUE Ocean, and Splash Guards. $ $ $ $ $ I knew that would get your attention! Now that I have it, let me tell you a little bit about this outstanding 2014 Nissan Leaf that is in just outstanding condition. This car is nicely equipped with features such as **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, Blue Ocean, Leaf S, Nissan Certified, and Splash Guards. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2EC334819,http://cpo.nissanusa.com/nna/?1N4AZ0CP2EC334819,2017-07-12 22:21:14.482312
Used 2013 Nissan LEAF 4dr HB S,1N4AZ0CPXDC421916,"30,895",Glacier White,"$8,491","NISSAN CERTIFIED **DEALER MAINTAINED** and **LOCAL TRADE IN ONE OWNER**. Charger Package (Rearview Monitor), ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Take your hand off the mouse because this stunning-looking 2013 Nissan Leaf is the one-owner car you've been hunting for. This Leaf is nicely equipped with features such as Charger Package (Rearview Monitor), **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CPXDC421916,http://cpo.nissanusa.com/nna/?1N4AZ0CPXDC421916,2017-07-12 22:21:14.506247
Used 2013 Nissan LEAF 4dr HB S,1N4AZ0CP1DC425160,"34,408",Glacier White,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package (Rearview Monitor), Nissan Certified, and Glacier White. Wow! What a nice smaller car. This good-looking and fun 2013 Nissan Leaf has a great ride and great power. QUICK CHARGE I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This fantastic Leaf is a joy to push through the corners on ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1DC425160,http://cpo.nissanusa.com/nna/?1N4AZ0CP1DC425160,2017-07-12 22:21:14.527498
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP3EC333646,"37,933",Brilliant Silver,"$8,991","NISSAN CERTIFIED **DEALER MAINTAINED** and **ONE OWNER**. Charge Package, Leaf S W/ Quick Charge, Nissan Certified, and Brilliant Silver. Want to save some money? Get the NEW look for the used price on this one owner vehicle. Previous owner purchased it brand new! Don't let its size fool you, this car has a big appetite for the road. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This Leaf is nicely equipped with features ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP3EC333646,http://cpo.nissanusa.com/nna/?1N4AZ0CP3EC333646,2017-07-12 22:21:14.548151
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP5EC339948,"23,636",Glacier White,"$9,437","NISSAN CERTIFIED **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S W/ Quick Charge, Nissan Certified, 4D Hatchback, Glacier White, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Tired of the same uninteresting drive? Well change up things with this tremendous, reliable 2014 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5EC339948,http://cpo.nissanusa.com/nna/?1N4AZ0CP5EC339948,2017-07-12 22:21:14.571939
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP9EC340603,"19,025",Super Black,"$9,491","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This is your chance to be the second owner of this beautiful-looking 2014 Nissan Leaf, kept in great condition by its original owner. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This outstanding Leaf ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9EC340603,http://cpo.nissanusa.com/nna/?1N4AZ0CP9EC340603,2017-07-12 22:21:14.591549
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CPXEC337466,"24,005",Cayenne Red,"$9,997","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE Package, Nissan Certified, 4D Hatchback, and Cayenne Red. Set down the mouse because this good-looking and fun 2014 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This spirited machine can turn the everyday driver into a gearhead as they experience a whole new kind of handling and exceptionally smooth power. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, Cayenne Red, Leaf S W/ ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CPXEC337466,http://cpo.nissanusa.com/nna/?1N4AZ0CPXEC337466,2017-07-12 22:21:14.611713
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP1EC332169,"21,480",Super Black,"$10,397","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package. Mileage so low, it's like it never left the garage. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This car has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1EC332169,http://cpo.nissanusa.com/nna/?1N4AZ0CP1EC332169,2017-07-12 22:21:14.631927
Used 2013 Nissan LEAF 4dr HB SV,1N4AZ0CPXDC410088,"35,508",Brilliant Silver,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (LED Headlights), Leaf SV W/ Led Quick Charge Pkg, Brilliant Silver, ABS brakes, Alloy wheels, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this hardy, reliable 2013 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as LED & Quick Charge Package (LED Headlights), **ACCIDENT ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SV/1027/1N4AZ0CPXDC410088,http://cpo.nissanusa.com/nna/?1N4AZ0CPXDC410088,2017-07-12 22:21:14.654230
